id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8079,10,DataBank Holdings Ltd,1843.2,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003kbfZ,,,,,,,,Databank - Elmet Technologies LLC - Migrate 8,2025-06-25,,,,f,0,,,,Won and Closed,cdc90e9d-8c07-47d1-bff0-0aa082ae3e8f,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kbfz,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8080,10,"Southern Company Services, Inc",10551.8,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003pvqZ,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,25ca8733-b808-4aca-8d6d-14902ca288cb,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,,006do000003pvqz,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8081,10,DXC Technology Services LLC,59433.5,Closed,Constantine Panayotopoulos,"DXC Technology Services is working on a project to migrate 350 licenses for Deutsche Bank, with urgency from both sides to finalize the purchase order. Shyam, the Project Manager, is actively pushing for the procurement process to be expedited, and there is confirmation from Dan that DXC will be buying and using the licenses. The project is set to start in June 2025, and there are ongoing discussions about the budget and contract details.","Await confirmation of the purchase order from Shyam
Finalize budget details with Tatiana Barbu",1,2026-03-12 14:54:05.780045,2026-03-12 14:53:57.598267,2,Ensure to quantify the impact of any delays or issues in the project to strengthen the pain score.,0,Ensure to gather specific metrics or ROI figures from the buyer to strengthen this category.,2,Ensure that Shyam is actively involved in internal discussions and can influence the decision-making process.,1,Identify specific actions taken by the economic buyer to strengthen the score.,2,Ensure to document specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the steps and stakeholders involved in the decision process.,2,Ensure to identify any specific competitors being evaluated by the buyer.,3,"The contract is actively being processed, indicating strong progress towards final sign-off.",3,Ensure to confirm the urgency and any potential consequences if the timeline is not met.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5199}, ""computed_at"": ""2026-03-12T14:54:05.786Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,"Clear Pain: the project is supposed to start in June 2025, so we are in the sprint of negotiating all elements in time.",,Mobilizer: Shyam who is the Project Manager for DXC for Deutsche Bank is pushing his procurement to get PO by tomorrow.,"Identified: Tatiana Barbu Nucleus Account Business Partner, Supply Chain Management Lead DXC Technology","Defined: As the prime migration partner of Deutsche Bank, we have been asked exclusively to help them to migrate older physical servers to their current virtual platform.",Assumed: procurement underway,"Identified: DXC typically uses free tools first, then migrates.",Final Sign-off: PO processing underway,Compelling Event: Shyam who is the Project Manager for DXC for Deutche Bank is pushing his procurement to get PO by tomorrow.,006dO000003SxLB,,,Shyam,Project Manager,Tatiana Barbu,Supply Chain Management Lead,Closed Won,DXC - Deutsche USA - Migrate 350,2025-07-07,Ensure to confirm the exact budget amount and any financial approvals.,2,"Budget Exists, Pricing Not Presented: Rebecca confirmed is ok to go ahead with the US DXC entity and receive the quote in usd.",f,18,18,2026-03-12 14:54:05.780045+00,Closed Won,Won and Closed,e9a2af9a-3add-4ef0-aef8-10a7fbe10ee2,2025-05-22T00:00:00.000Z,2025-05-22 00:00:00+00,,006do000003sxlb,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8082,10,DataBank Holdings Ltd,1152,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd involves migrating services for On-Board Communications, Inc. An email verification was sent on 7/17, and a purchase order (PO) is expected to process once the quote is received. The notes indicate that Veeam is being replaced.",Obtain the actual PO once the quote is provided.,1,2026-03-12 14:54:08.715074,2026-03-12 14:53:57.598267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5213}, ""computed_at"": ""2026-03-12T14:54:08.723Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003OSJB,,,,,,,Closed Won,"Databank - On-Board Communications, Inc. - Migrate 5",2025-07-21,Clarify the budget situation with the buyer to confirm if they can find or shift funds.,1,"No Budget, But Prospect Will Find Money: asked for actual PO",f,1,1,2026-03-12 14:54:08.715074+00,Closed Won,Won and Closed,a3d62294-28d3-4e25-a889-ad8249a00374,2025-05-14T00:00:00.000Z,2025-05-14 00:00:00+00,,006do000003osjb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8083,10,Kodak Canada ULC,0,Closed,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves five licenses for a non-financial reason (NFR). The contact, Fabian Warkalla, mentions the presence of development and support teams across various locations, each needing to test and qualify the product against different environments. No specific budget, champion, or economic buyer is identified in the notes.",,1,2026-03-12 14:54:11.683073,2026-03-12 14:53:57.598267,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement team has seen the contract.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5225}, ""computed_at"": ""2026-03-12T14:54:11.689Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000004072P,,,,,,,Closed Won,Kodak Canada ULC - Carb Avail NFR,2025-07-21,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,0,0,2026-03-12 14:54:11.683073+00,Closed Won,Won and Closed,5ebea48e-6e0d-4641-8f36-061176e4e787,2025-07-15T00:00:00.000Z,2025-07-15 00:00:00+00,,006do000004072p,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8084,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves the purchase of 2 licenses, with a total amount of $8,863. The notes indicate that the purchase is based on last year's recurring orders, but there is uncertainty regarding the forecast as the sales team has not provided input. Bernard from procurement is the main contact, but he lacks access to team names and has not been able to provide further insights.

Lack of Insight (high): The rep has no insight into the purchasing process and has struggled to make new contacts.",Continue trying to establish new contacts within the organization.,1,2026-03-12 14:54:16.92007,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact with internal influence who can advocate for your solution.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific criteria from the buyer to define their requirements.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and procurement process to improve scoring.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5252}, ""computed_at"": ""2026-03-12T14:54:16.926Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003GWmz,,,,,Bernard,Procurement,Closed Won,Kodak - QTY 2 AVAIL PHYS,2025-07-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-12 14:54:16.92007+00,Closed Won,Won and Closed,ab48e1e3-5893-4cf6-81f4-bf1215210af6,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwmz,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8085,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,"The opportunity with DataBank Holdings Ltd is currently in the Closed stage, with a total amount of $2,765. The last note indicates a request for a quote dated 8/4, but there are no further details regarding budget, competition, or decision-making processes.",Follow up for more detailed budget and decision-making information.,1,2026-03-12 14:54:06.314056,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking about any competitors being evaluated to gain clarity on the competitive landscape.,0,Ensure to gather information on the contract status and any legal review processes in future notes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5203}, ""computed_at"": ""2026-03-12T14:54:06.320Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000004DCIn,,,,,,,Closed Won,Databank - Bosma - Migrate12,2025-08-13,Ensure to discuss budget details and confirm if funds are available in future interactions.,0,,f,0,0,2026-03-12 14:54:06.314056+00,Closed Won,Won and Closed,af7ad686-a2d7-41e3-a124-f8f3ef380d69,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004dcin,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8086,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP involves migrating 1,000 servers, currently on credit hold and facing delays. The procurement process is ongoing, with a PO expected soon. Maxim D'Souza is involved in coordinating the POC and migration efforts, with a timeline extending into mid-August 2025 for initial testing.

Credit Hold (high): The deal is currently on credit hold, which could delay the procurement process.","Resolve credit hold issue within the next 3 weeks.
Finalize the correct PO and address details.",1,2026-03-12 14:54:12.459173,2026-03-12 14:53:57.598267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Consider identifying a contact who has more influence within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to follow up on the contract status with the customer to gather more information.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5232}, ""computed_at"": ""2026-03-12T14:54:12.466Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,"Coach: Maxim acknowledged and thanked, waiting for POC start dates now.",,,Assumed: Procurement underway,,,,006dO000003KmYD,,,Maxim D'Souza,Consulting Services,,,Closed Won,"Dell USA - CarMax - Migrate 1,000",2025-09-26,Ensure to discuss budget availability and confirm financial ownership in future interactions.,0,,f,2,2,2026-03-12 14:54:12.459173+00,Closed Won,Won and Closed,05f02bf3-e2a6-4b3f-9dbb-e29816ff179e,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,,006do000003kmyd,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8087,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,"The deal with Atrion Corporation is in the final approval stage, with Derrick working on the necessary sign-offs. The Docusign for the renewal and 3TB add-on quote has been sent, and there are discussions about heavily discounting the 3TB to offset unused M365. Future plans regarding Atrion's backup strategy with CommVault are also noted for discussion at a later date.","Confirm budget and pricing details
Discuss future plans with Atrion and their parent company",1,2026-03-12 14:54:16.332796,2026-03-12 14:53:57.598267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Confirm specific competitors being evaluated to strengthen the competition score.,3,"The deal is in the final stages with Docusign sent, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5249}, ""computed_at"": ""2026-03-12T14:54:16.339Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,Identified: Discuss at later date: Future plans with Atrion and their parent company?s backup strategy with CommVault.,"Final Sign-off: Confirmed going through, sent Docusign, going to set-up time in the future for the Nordson Corporation rip and replace",,006dO000004Uf8H,,,,,Derrick,,Closed Won,Atrion - 3TB - Beat out CommVault,2025-09-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-12 14:54:16.332796+00,Closed Won,Won and Closed,88e121dd-a523-49ad-a141-5eeb9af9bed1,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8088,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is currently on hold due to credit issues and the need for a corrected purchase order (PO). Multiple incorrect POs have been submitted, and the rep is coordinating with contacts to resolve the situation. The deal is expected to take a few more weeks to finalize as they await the correct documentation.

Credit Hold (high): Dell is currently on credit hold, which could delay the deal significantly.

Incorrect PO (medium): Multiple incorrect POs have been submitted, indicating potential issues in the procurement process.","Await the corrected PO from Dell.
Continue communication with Jocelyn, Peter, and other contacts to expedite the process.",1,2026-03-12 14:54:21.070791,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who has influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to follow up on the contract status with the customer’s legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5268}, ""computed_at"": ""2026-03-12T14:54:21.077Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003p3ji,,,,,,,Closed Won,Dell - JPW - Migrate50,2025-10-07,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-12 14:54:21.070791+00,Closed Won,Won and Closed,ca527002-6eec-4633-8cb5-7ec4f2b034f7,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,,006do000003p3ji,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8089,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The deal with Kodak Canada ULC involves the purchase of 2 licenses, with a total amount of $8,863. The notes indicate that the purchase is based on last year's recurring orders, but there is uncertainty regarding the forecast as the sales team has not provided input. The rep has attempted to make new contacts but has not succeeded so far.

Uncertainty in Forecast (medium): The rep cannot provide a forecast due to lack of input from the sales team.",Continue trying to make new contacts within the organization.,1,2026-03-12 14:54:26.795255,2026-03-12 14:53:57.598267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews that may be underway.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5278}, ""computed_at"": ""2026-03-12T14:54:26.801Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000004AeY9,,,,,Bernard,Procurement,Closed Won,Kodak - QTY 2 AVAIL PHYS,2025-10-07,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-12 14:54:26.795255+00,Closed Won,Won and Closed,cc2dc537-2056-4436-8206-7e8da1479abe,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aey9,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8090,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,5f3df842-155f-4dfd-b625-8b9f967c26f5,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8091,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,"The deal with US Signal Company LLC is currently in the Closed stage with no financial amount associated. The notes indicate that once the DTMU is set up, the rep will send information to Carolyn for processing the SKU and determining the need for a signed NFR document.","Send SKU information to Carolyn for processing
Determine if a signed NFR document is needed",1,2026-03-12 14:54:05.019789,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking about any competitors being evaluated to gather more information.,0,No evidence of contract review or procurement process mentioned.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5197}, ""computed_at"": ""2026-03-12T14:54:05.026Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO0000056XUf,,,Carolyn,,,,Closed Won,US Signal - NFR carb avail,2025-10-15,Ensure to discuss budget availability and confirm financial ownership in future notes.,0,,f,0,0,2026-03-12 14:54:05.019789+00,Closed Won,Won and Closed,afb7414b-92a6-4f38-b22f-a47202385b7a,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
