id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8177,10,Morgan Stanley - MS FINANCING LLC - Company 0104,11169,Closed,Conor Sullivan,"The deal with Morgan Stanley is currently in the Closed stage, with a total amount of $11,169. The latest notes indicate that the team is awaiting a purchase order and is negotiating on price, with progress being made towards an agreement. There is mention of working on a term request that should be approved by Morgan Stanley once completed.","Await purchase order
Complete term request for approval",1,2026-03-12 15:23:35.768273,2026-03-12 15:23:17.183074,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or ROI figures from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,2,Ensure to confirm the status of the PO and any potential delays in the procurement process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5333}, ""computed_at"": ""2026-03-12T15:23:35.787Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,Negotiating: awaiting PO,,006dO000005RnGI,,,,,,,Closed Won,MorganStanley_HAx10,2025-12-05,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,2,2,2026-03-12 15:23:35.768273+00,Closed Won,Won and Closed,1e7f5cfe-ea08-4b04-92fb-2e3ff14f2c10,2025-10-23T00:00:00.000Z,2025-10-23 00:00:00+00,,006do000005rngi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8178,10,Finastra USA Corporation (FKA D&H USA Corporation),6200,Closed,Conor Sullivan,"The deal with Finastra USA Corporation involves a migration to the cloud for 37 customers, with an order in hand but currently on credit hold. The customer is undergoing a name change, and the SOW has been sent to Ronald, who is out of the office until 8/21. The close plan and next steps are being firmed up.

Credit Hold (high): The customer is currently on credit hold, which could delay the deal.",Firm up close plan and next steps after Ronald returns.,1,2026-03-12 15:23:25.504634,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who has influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to follow up on the contract status with the customer's legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5288}, ""computed_at"": ""2026-03-12T15:23:25.514Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004DJSL,,,Ronald,,,,Closed Won,Finastra Vault Migration,2025-12-17,Ensure to confirm the existence of a budget or financial approval in future notes.,0,,f,0,0,2026-03-12 15:23:25.504634+00,Closed Won,Won and Closed,b9708ad3-10ad-4c5c-9507-04cf96aeac49,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004djsl,"Finastra Technology, Inc",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8179,10,iNET45,0,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000006eFUj,,,,,,,,iNET45 DTMU,2025-12-30,,,,f,0,,,,Won and Closed,589701af-4b0d-4f0a-9ce0-5fd3f7a4204d,2025-12-26T00:00:00.000Z,2025-12-26 00:00:00+00,,006do000006efuj,iNET45,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8180,10,Delaware North Companies Incorporated,3224.7,Closed,Conor Sullivan,"The deal with Delaware North Companies Incorporated is currently in the Closed stage, with a total amount of $3,225. The latest notes indicate that the team is awaiting a purchase order (PO) as of January 21, and this is the second project related to the DN cluster migration.",Await the purchase order to proceed with the project.,1,2026-03-12 15:23:29.652853,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5305}, ""computed_at"": ""2026-03-12T15:23:29.661Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO0000070G2L,,,,,,,Closed Won,DENorth_MG_cluster,2026-01-21,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-12 15:23:29.652853+00,Closed Won,Won and Closed,2bbd0fdf-13af-4d67-b7b3-ae9100bad736,2026-01-14T00:00:00.000Z,2026-01-14 00:00:00+00,,006do0000070g2l,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8181,10,"Aptum Managed Services, (Canada) Inc.",1056,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000007OLC9,,,,,,,,Aptum_Migrate5,2026-02-05,,,,f,0,,,,Won and Closed,5ec8f186-6264-4b4f-9b76-a77ef4bce658,2026-02-03T00:00:00.000Z,2026-02-03 00:00:00+00,,006do000007olc9,"Aptum Managed Services, (Canada) Inc.",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8182,10,Scale Computing,130000,Closed,Conor Sullivan,"Scale Computing is preparing to purchase and is currently in pricing negotiations. They have approximately 1300 licenses remaining and are burning roughly 1,000 licenses per month. Timing looks favorable for a purchase in March, with a large-scale purchase of Migrate licenses expected soon.","Finalize pricing negotiations
Confirm purchase timing for March",1,2026-03-12 15:23:33.856448,2026-03-12 15:23:17.183074,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,2,Ensure to clarify the next steps in the negotiation process to move towards final sign-off.,2,Ensure to clarify any specific deadlines or compelling events that may impact the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5324}, ""computed_at"": ""2026-03-12T15:23:33.868Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,32,Vague: Scale coming up on next large scale purchase of Migrate licences.,,,,,,Identified: Scale prepared to purchase. In pricing negotiation.,Negotiating: In pricing negotiation.,Flexible: Timing looks good for March.,006dO0000057H66,,,,,,,Closed Won,Scale_Migrate_26_2,2026-02-19,Ensure that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: Scale prepared to purchase. In pricing negotiation.,f,10,10,2026-03-12 15:23:33.856448+00,Closed Won,Won and Closed,b38785af-7051-4365-8834-bfb24d9d1dcb,2025-10-03T00:00:00.000Z,2025-10-03 00:00:00+00,,006do0000057h66,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8183,10,Elevance Health,37135,Closed,Conor Sullivan,"The deal with Elevance Health is part of a long-term migration effort. The opportunity is currently closed with a total amount of $37,135, and the close date is set for February 20, 2026.",,1,2026-03-12 15:23:36.775069,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider gathering information on any competitors being evaluated by the buyer.,0,There is no evidence of any legal or procurement activity regarding the contract.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5337}, ""computed_at"": ""2026-03-12T15:23:36.784Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000007R7UP,,,,,,,Pipeline,Kyndryl_EH_ph.5_20C,2026-02-20,Ensure to discuss budget allocation and identify financial owners in future notes.,0,,f,0,0,2026-03-12 15:23:36.775069+00,Pipeline,7. Purchase Order In,05f4669d-5806-4245-9c46-1be842cfe5b0,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,,006do000007r7up,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8184,10,Kyndryl,5000,Commit,Conor Sullivan,"The deal with Kyndryl involves a migration project that is currently in the procurement phase, with a target close date of February 27, 2026. The notes indicate that procurement has been reinitialized and is tracking to close ASAP, with additional professional services required. Quotes have been approved, and the deal is moving towards purchase, pending final license account approval.","Await final license account approval
Continue tracking procurement process",1,2026-03-12 15:23:39.651571,2026-03-12 15:23:17.183074,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to clarify the specific steps and stakeholders involved in the approval process to strengthen this category.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,0,Ensure to gather information on the current status of the contract with the customer's legal team.,3,Ensure to clarify any specific deadlines or dates to strengthen the urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5351}, ""computed_at"": ""2026-03-12T15:23:39.659Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: Have agreed to be flexible going into new year as migration begins.,,Defined: waiting for final license account then this goes through Kyndryl's approval process,Assumed: procurement reinitialized and tracking to close ASAP.,Identified: procurement reinitialized and tracking to close ASAP.,,Compelling Event: procurement reinitialized and tracking to close ASAP.,006dO0000057N0D,,,,,,,Pipeline,Kyndryl_Avis_Migrate PS pt.2,2026-02-27,Ensure to confirm that the pricing aligns with the approved budget.,3,Budget & Pricing Fully Confirmed: quotes are approved and moving to purchase.,f,12,12,2026-03-12 15:23:39.651571+00,Pipeline,1. Identify Prospect,3a625afa-c999-4a37-8cf0-43646f121178,2025-10-03T00:00:00.000Z,2025-10-03 00:00:00+00,,006do0000057n0d,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8185,10,"VAI CLOUD,LLC",17418.25,Best Case,Conor Sullivan,"The deal with VAI CLOUD, LLC involves a storage upgrade, with pricing sent and the prospect currently working on a decision. The sales rep has gathered necessary information and is collaborating with the SE for a proper recommendation and quote. The opportunity is in the Best Case stage with a close date set for March 13, 2026.","Work with SE to finalize the recommendation and quote.
Follow up with VAI on their decision regarding the storage upgrade.",1,2026-03-12 15:23:24.16339,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Confirm if there are any competitors being evaluated or if the buyer has stated no alternatives.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5284}, ""computed_at"": ""2026-03-12T15:23:24.171Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: working to determine hardware and migration requirements.,,,,006dO000005rymM,,,,,,,Pipeline,VAI_HW&Migrate,2026-03-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-03-12 15:23:24.16339+00,Pipeline,1. Identify Prospect,db441dd0-6e2b-4ff8-a21d-b4946fb3f161,2025-11-14T00:00:00.000Z,2025-11-14 00:00:00+00,,006do000005rymm,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8186,10,Kyndryl,33930,Best Case,Conor Sullivan,"The deal with Kyndryl involves a bulk purchase of migrate licenses, with negotiations currently underway regarding pricing. The opportunity is in the Best Case stage, with a close date set for March 13, 2026.",Continue negotiations on pricing for the bulk purchase.,1,2026-03-12 15:23:26.859538,2026-03-12 15:23:17.183074,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more details about the specific steps and stakeholders involved in the decision-making process.,0,Consider asking about any competitors being evaluated to gather more information.,0,There is no evidence of any legal or procurement activity regarding the contract.,0,Ensure to capture any specific dates or deadlines mentioned in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5295}, ""computed_at"": ""2026-03-12T15:23:27.067Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: Negotiating price.,,,,006dO000007ZtaH,,,,,,,Pipeline,Kyndryl_S377,2026-03-13,Clarify the budget situation and identify a financial owner to strengthen the position.,1,"No Budget, But Prospect Will Find Money: Prospect states no allocated budget; prospect claims they can find or shift funds.",f,2,2,2026-03-12 15:23:26.859538+00,Pipeline,1. Identify Prospect,74b2a59e-83b5-4fcb-9317-d540ebde18a1,2026-02-12T00:00:00.000Z,2026-02-12 00:00:00+00,,006do000007ztah,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8187,10,Bank of America,101520,Commit,Conor Sullivan,"The deal with Bank of America involves a renewal of virtual licenses, with all paperwork completed and PO processing underway. The sales team is actively engaging with multiple contacts, including Vince, to finalize the order and discuss additional licensing needs. The opportunity is in the Commit stage with a close date set for March 31, 2026.",Finalize the order and confirm additional licensing needs with Bank of America.,1,2026-03-12 15:23:30.042239,2026-03-12 15:23:17.183074,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to gather specific metrics or KPIs discussed with the buyer to strengthen this category.,1,Focus on building a stronger relationship with Vince to increase influence within the organization.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,Ensure to follow up on the procurement process to maintain momentum.,3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5307}, ""computed_at"": ""2026-03-12T15:23:30.050Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,32,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,"Identified: Vince C is mentioned as the new DM, but no specific buying action or confirmation is present.",Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,006J5000003gonW,,,Vince,,,,Pipeline,BofA_HA virtual (100),2026-03-31,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,17,17,2026-03-12 15:23:30.042239+00,Pipeline,4. Develop Solution,b4e640ee-612f-4b7f-8065-c6f367efea83,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003gonw,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
