id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration
200,9,Skyport Mariners,56000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1164082,,,,,,,,Skyport Mariners – Pilot,2026-03-11,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 17:38:19.411009+00,,Prospecting,28f377a9-6a3c-482b-8bab-61894559796c,2025-09-09T00:00:00.000Z,2025-09-09 00:00:00+00,Migrate,1164082,Computer Resell,t
201,9,Eastshore United,99000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164094,,,,,,,,Eastshore United – Evaluation,2026-03-15,Confirm budget owner.,2,,f,16,16,2026-02-16 17:39:36.842171+00,,Discovery,78d1aa63-0624-46e3-a301-f1e37419274e,2025-09-10T00:00:00.000Z,2025-09-10 00:00:00+00,Migrate,1164094,,f
202,9,Port Meridian FC,143000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164106,,,,,,,,Port Meridian FC – Negotiation,2026-03-19,,3,,f,26,26,2026-02-16 17:39:37.175455+00,,Qualification,3e4aa3ea-6c89-4cf6-a230-7987a9f4ab46,2025-09-11T00:00:00.000Z,2025-09-11 00:00:00+00,Availability,1164106,,f
203,9,Tidewater Breakers,72000,Pipeline,Sara Jones,"Weak Pipeline deal with no champion, no EB access, and unclear pain.",Ask directly who owns the decision and what outcome they want to avoid.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1164118,,,,,,,,Tidewater Breakers – New Business,2026-03-23,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 17:39:37.378723+00,,Prospecting,39aa2cbf-6930-4dc2-bac6-807d32a86d7c,2025-09-12T00:00:00.000Z,2025-09-12 00:00:00+00,Migrate,1164118,,f
204,9,North Coast Runners,187000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164130,,,,,,,,North Coast Runners – Proposal,2026-03-27,Confirm budget owner.,2,,f,16,16,2026-02-16 17:39:37.590583+00,,Discovery,050ffb19-a4a2-4a13-b404-81fd0518578c,2025-09-13T00:00:00.000Z,2025-09-13 00:00:00+00,Endpoint,1164130,SHI,t
205,9,Harbor City Strikers,64000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164142,,,,,,,,Harbor City Strikers – Evaluation,2026-02-13,,3,,f,26,26,2026-02-16 17:39:37.824907+00,,Negotiation,acef82c7-c62a-48b9-8b80-11b628ec99fd,2025-09-14T00:00:00.000Z,2025-09-14 00:00:00+00,Availability,1164142,Computer Resell,t
206,9,Atlantic Mariners Club,147000,Lost,Paul Smith,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1164154,,,,,,,,Atlantic Mariners Club – Negotiation,2026-02-13,Clarify whether budget is fixed or flexible.,1,,f,9,16,2026-02-16 17:39:38.045564+00,,,8f149500-c873-49fb-8308-4bef9415b8e0,2025-09-15T00:00:00.000Z,2025-09-15 00:00:00+00,Migrate,1164154,,f
207,9,Skyline Rowing Club,78000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164166,,,,,,,,Skyline Rowing Club – Expansion,2026-05-14,Confirm budget owner.,2,,f,16,26,2026-02-16 17:39:38.244134+00,,Qualification,2402575d-0c1c-495e-9df7-b830a06cb493,2025-09-16T00:00:00.000Z,2025-09-16 00:00:00+00,Availability,1164166,CDW,f
208,9,Port Providence Sailing Co.,91000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164178,,,,,,,,Port Providence Sailing Co. – Renewal,2026-05-18,Confirm budget owner.,2,,f,16,16,2026-02-16 17:39:38.467171+00,,Prospecting,238c7785-04fb-44c6-ba49-9bab342bda52,2025-09-17T00:00:00.000Z,2025-09-17 00:00:00+00,Migrate,1164178,Computer Resell,t
209,9,Bayview United FC,134000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164190,,,,,,,,Bayview United FC – Pilot,2026-05-22,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:24.432768+00,,Discovery,100db182-a7fe-4d57-a5de-9157f1ff6654,2025-09-18T00:00:00.000Z,2025-09-18 00:00:00+00,Endpoint,1164190,10 Wins,t
210,9,Northshore Clippers,56000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164202,,,,,,,,Northshore Clippers – Evaluation,2026-05-26,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:24.544776+00,,Qualification,8b8f4b03-24ad-4b11-be19-d35111fd8990,2025-09-19T00:00:00.000Z,2025-09-19 00:00:00+00,Endpoint,1164202,10 Wins,f
211,9,Seaside Mariners,99000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164214,,,,,,,,Seaside Mariners – Proposal,2026-05-30,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:24.686129+00,,Prospecting,039154c1-f420-4608-bc78-85bc184ecb02,2025-09-20T00:00:00.000Z,2025-09-20 00:00:00+00,Migrate,1164214,,f
212,9,Metro Harbor Athletics,143000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164226,,,,,,,,Metro Harbor Athletics – Discovery,2026-06-03,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:24.798934+00,,Discovery,61e69c31-d4be-495b-b032-4060b85b9e2e,2025-09-21T00:00:00.000Z,2025-09-21 00:00:00+00,Availability,1164226,,f
213,9,Oceancrest Rugby Club,72000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164238,,,,,,,,Oceancrest Rugby Club – Expansion,2026-06-07,Confirm budget owner.,2,,f,16,16,2026-02-16 18:03:57.104118+00,,Qualification,3911c260-511e-4e3b-a32d-d3131386b387,2025-09-22T00:00:00.000Z,2025-09-22 00:00:00+00,Migrate,1164238,,f
214,9,Lakeside Harbor FC,187000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164250,,,,,,,,Lakeside Harbor FC – Renewal,2026-06-11,Confirm budget owner.,2,,f,16,16,2026-02-16 18:03:57.231337+00,,Discovery,e3056148-ce70-44e7-94c6-ce17870ebbb5,2025-09-23T00:00:00.000Z,2025-09-23 00:00:00+00,Endpoint,1164250,,f
215,9,Bluewater City FC,225000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164262,,,,,,,,Bluewater City FC – Pilot,2026-06-15,,3,,f,26,26,2026-02-16 18:03:57.353048+00,,Prospecting,594c42b1-e6cf-4e98-8641-94c3396aacd1,2025-09-24T00:00:00.000Z,2025-09-24 00:00:00+00,Availability,1164262,,f
216,9,Coral Bay Mariners,54000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164274,,,,,,,,Coral Bay Mariners – Evaluation,2026-06-19,Confirm budget owner.,2,,f,16,16,2026-02-16 18:03:57.468391+00,,Qualification,19449b2a-f29b-4dd0-b3be-572260dea622,2025-09-25T00:00:00.000Z,2025-09-25 00:00:00+00,Migrate,1164274,,f
217,9,Harborview Storm,88000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164286,,,,,,,,Harborview Storm – Negotiation,2026-06-23,,,,f,0,,,,Prospecting,e0a4bce6-a94d-43a6-b759-a44d249f9ab8,2025-09-26T00:00:00.000Z,2025-09-26 00:00:00+00,Availability,1164286,,f
218,9,Portside Dolphins,76000,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164298,,,,,,,,Portside Dolphins – New Business,2026-06-27,,3,,f,26,26,2026-02-16 18:02:40.572234+00,,Discovery,2367cf67-7834-4345-80a8-f3312b89b284,2025-09-27T00:00:00.000Z,2025-09-27 00:00:00+00,Migrate,1164298,,f
219,9,Windward Sailing League,158000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164310,,,,,,,,Windward Sailing League – Expansion,2026-02-13,,3,,f,26,26,2026-02-16 18:13:37.785731+00,,Negotiation,fe31c031-5255-499d-80b5-50dfe36d74c3,2025-09-28T00:00:00.000Z,2025-09-28 00:00:00+00,Endpoint,1164310,MSFT,t
220,9,Southport Kings,62000,Lost,Sara Jones,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1164322,,,,,,,,Southport Kings – Renewal,2026-02-13,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:13:38.711322+00,,Prospecting,3fc5ddcf-89bb-48a7-83ab-80c3ddfab802,2025-09-29T00:00:00.000Z,2025-09-29 00:00:00+00,Endpoint,1164322,,f
221,9,Mariner’s Bluff FC,132000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164334,,,,,,,,Mariner’s Bluff FC – Pilot,2026-06-30,Confirm budget owner.,2,,f,16,16,2026-02-16 18:13:38.829381+00,,Discovery,e3034fa6-8ca7-4e42-86f3-d4ca16e80116,2025-09-30T00:00:00.000Z,2025-09-30 00:00:00+00,Migrate,1164334,,f
222,9,Oceanview Rowing Society,51000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164346,,,,,,,,Oceanview Rowing Society – Evaluation,2026-06-29,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:29.717897+00,,Qualification,3b94c823-ebf1-438f-a102-04c281bc29bb,2025-10-01T00:00:00.000Z,2025-10-01 00:00:00+00,Availability,1164346,,f
223,9,Crescent City Sailors,89000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164358,,,,,,,,Crescent City Sailors – Proposal,2026-06-28,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:29.849225+00,,Prospecting,23a95857-a7b6-4aa4-8923-305486f59199,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,Migrate,1164358,,f
224,9,Harborline FC,147000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164370,,,,,,,,Harborline FC – Discovery,2026-06-27,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:30.005102+00,,Discovery,958bccfd-0ea3-4675-b145-4ef279bb45c6,2025-10-03T00:00:00.000Z,2025-10-03 00:00:00+00,Endpoint,1164370,,f
225,9,Skyport Mariners,62000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164382,,,,,,,,Skyport Mariners – Expansion,2026-06-26,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:30.45525+00,,Qualification,511eff13-919e-466f-8834-d6fc78409889,2025-10-04T00:00:00.000Z,2025-10-04 00:00:00+00,Availability,1164382,SHI,t
226,9,Eastshore United,255000,Pipeline,Sara Jones,"Weak Pipeline deal with no champion, no EB access, and unclear pain.",Ask directly who owns the decision and what outcome they want to avoid.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1164394,,,,,,,,Eastshore United – Renewal,2026-06-25,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:02:40.712815+00,,Prospecting,ac44be46-5dcb-4fd7-883b-016c58227c6b,2025-10-05T00:00:00.000Z,2025-10-05 00:00:00+00,Migrate,1164394,CDW,f
227,9,Port Meridian FC,78000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164406,,,,,,,,Port Meridian FC – Pilot,2026-06-24,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:40.830665+00,,Qualification,1eabac88-39c8-48c2-b798-ed7679f0cd26,2025-10-06T00:00:00.000Z,2025-10-06 00:00:00+00,Availability,1164406,Computer Resell,f
228,9,Tidewater Breakers,91000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164418,,,,,,,,Tidewater Breakers – Evaluation,2026-06-23,,3,,f,26,26,2026-02-16 18:02:40.945601+00,,Discovery,260909ad-7445-444d-bbc5-f02ac0da9515,2025-10-07T00:00:00.000Z,2025-10-07 00:00:00+00,Migrate,1164418,10 Wins,t
229,9,North Coast Runners,134000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164430,,,,,,,,North Coast Runners – Negotiation,2026-06-22,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:41.095822+00,,Prospecting,6bf24fc6-36db-425a-9e81-b129dd2a6272,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,Endpoint,1164430,10 Wins,f
230,9,Harbor City Strikers,56000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164442,,,,,,,,Harbor City Strikers – New Business,2026-06-21,,3,,f,26,26,2026-02-16 18:02:41.213442+00,,Qualification,abe67a11-310e-4bc2-afa2-6244be309bac,2025-10-09T00:00:00.000Z,2025-10-09 00:00:00+00,Endpoint,1164442,,f
231,9,Atlantic Mariners Club,99000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164454,,,,,,,,Atlantic Mariners Club – Expansion,2026-06-20,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:41.328815+00,,Prospecting,1183a93c-c0d8-4f50-a0bc-57f176c7359a,2025-10-10T00:00:00.000Z,2025-10-10 00:00:00+00,Migrate,1164454,,f
232,9,Skyline Rowing Club,143000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164466,,,,,,,,Skyline Rowing Club – Renewal,2026-06-19,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:30.669945+00,,Discovery,c3f12f2b-8315-4cea-85b2-fe3146996243,2025-10-11T00:00:00.000Z,2025-10-11 00:00:00+00,Availability,1164466,,f
233,9,Port Providence Sailing Co.,72000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164478,,,,,,,,Port Providence Sailing Co. – Pilot,2026-06-18,Confirm budget owner.,2,,f,16,16,2026-02-16 18:09:15.049954+00,,Qualification,c72f48a2-c6f8-4c83-85d9-f78f9d3dcbb0,2025-10-12T00:00:00.000Z,2025-10-12 00:00:00+00,Migrate,1164478,,f
234,9,Bayview United FC,72000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164490,,,,,,,,Bayview United FC – Evaluation,2026-02-13,,3,,f,26,26,2026-02-16 18:09:15.296162+00,,Negotiation,61593324-bc95-4f3b-8ab1-466aaf2cf1d6,2025-10-13T00:00:00.000Z,2025-10-13 00:00:00+00,Endpoint,1164490,MSFT,t
