id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9310,10,SkylineCore Digital,49500,Pipeline,Cam Jorden,"The deal involves a migration project for Carnival, with Accenture as the intermediary. Alberto has expressed concerns about Carnival's delays, which may force them to renew with Broadcom. There are ongoing discussions with procurement, and the team is preparing for a presentation. The project is significant, involving 9,000 VMs and a timeline starting in January 2026.

Competition (high): Carnival may renew with Broadcom, indicating a strong competitor.","Await update from Alberto on procurement discussions.
Prepare for the upcoming presentation to Carnival.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a stronger internal advocate who can influence the decision.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to gather more information on the competitive landscape and confirm the buyer's perspective on alternatives.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture any specific dates or deadlines mentioned in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6027}, ""computed_at"": ""2026-03-31T20:59:16.275Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Vague: Alberto is not optimistic about this and it looks like Carnival dragged their feet for so long they are now forced to renew with Broadcom at a high cost to them.,,Coach: Alberto is not optimistic about this and it looks like Carnival dragged their feet for so long they are now forced to renew with Broadcom at a high cost to them.,,,"Assumed: Alberto had his call with procurement set for yesterday, waiting for update.",Identified: OpenText vs Nutanix Move (Asseco is incumbent),,,4456928405,,,Alberto,,,,Pipeline,Accenture - Carnival - Migratge 9000,2026-03-26,Ensure to gather information on budget availability and confirmation from the buyer.,0,,f,5,5,2026-03-31 20:59:16.269032+00,Pipeline,2. Gain Access,26068613-70ff-4651-96b4-267385636255,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,Migrate,4456928405,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9311,10,TrueLine Partners,52400,Pipeline,Cam Jorden,"The deal involves an annual purchase of 300/400 licenses for TrueLine Partners, with a total amount of $52,400. The notes indicate a placeholder entry without specific details on budget, timing, or stakeholders involved.","Clarify budget availability and decision-making process.
Identify key stakeholders involved in the purchase.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6043}, ""computed_at"": ""2026-03-31T20:59:19.291Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456930673,,,,,,,Pipeline,Expedient - Migrate - 300/400,2026-06-18,Ensure to discuss budget allocation and identify a financial owner in future notes.,0,,f,0,0,2026-03-31 20:59:19.285431+00,Pipeline,2. Gain Access,aadbaa9f-f497-4c65-b461-4d5e08c8dd05,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,Migrate,4456930673,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9312,10,BrightRiver Solutions,48000,Pipeline,Cam Jorden,"The opportunity involves migrating approximately 200-300 VMs/applications from VMware to Nutanix for BrightRiver Solutions, with Accenture potentially involved. The target OS platforms include Windows Server 2022 and Red Hat Enterprise Linux 9, and infrastructure details such as SQL Always On clusters and Dell EMC PowerMax storage are mentioned. A call/demo was set for today, with updates to follow.","Follow up after the call/demo for updates.
Clarify Accenture's role in the migration.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Identify specific steps or stakeholders involved in the decision-making process to improve this score.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5963}, ""computed_at"": ""2026-03-31T20:59:01.447Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456931807,,,,,,,Pipeline,BCBS IL - Accenture? - Migrate 300,2026-06-18,Ensure to discuss budget allocation and identify a financial owner in future conversations.,0,,f,0,0,2026-03-31 20:59:01.441129+00,Pipeline,1. Identify Prospect,5d79049c-7212-412e-ad7a-8daa625d645e,2026-02-13T00:00:00.000Z,2026-02-13 00:00:00+00,Migrate,4456931807,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9313,10,LumenCrest Software,207500,Closed,Cam Jorden,"The deal with LumenCrest Software for AMA Waterways - QuickStart is currently in the Closed stage with an amount of $207,500. The latest notes indicate a small PS migration on January 5, but provide limited detail on the overall deal status or any specific stakeholders involved.",,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered in future discussions.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5975}, ""computed_at"": ""2026-03-31T20:59:04.370Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456944281,,,,,,,Closed Won,AMA Waterways - QuickStart,2026-01-13,Ensure to discuss budget details and confirm if funds are allocated in future notes.,0,,f,0,0,2026-03-31 20:59:04.364581+00,Closed Won,Won and Closed,ffb952e5-87b3-41d1-8243-4595d855f8a5,2025-12-29T00:00:00.000Z,2025-12-29 00:00:00+00,Availability,4456944281,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9314,10,VertexLine Systems,6211.8,Closed,Cam Jorden,"The deal with VertexLine Systems for AMA Waterways involves a small PS migration. The opportunity is currently closed with a total amount of $6,212, set to close on January 27, 2026.",,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract status or legal review mentioned.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5991}, ""computed_at"": ""2026-03-31T20:59:08.286Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456951652,,,,,,,Closed Won,AMA Waterways - H/A 1,2026-01-27,Ensure to discuss budget details and confirm if funds are allocated in future conversations.,0,,f,0,0,2026-03-31 20:59:08.280288+00,Closed Won,Won and Closed,a074b9ee-06f7-4e87-80a8-ee7c0e719a10,2026-01-27T00:00:00.000Z,2026-01-27 00:00:00+00,Availability,4456951652,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9315,10,CrescentGate Media,30111,Closed,Cam Jorden,"The deal with CrescentGate Media is currently in the Closed stage with an amount of $30,111. The notes indicate that the rep cannot find any other opportunities related to the two mentioned entities, suggesting a lack of competitive context or clarity on the deal's status.",,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process in future notes.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6007}, ""computed_at"": ""2026-03-31T20:59:12.004Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,4456952219,,,,,,,Closed Won,"Goldstar - Innovations In Technology, Inc - HA 1",2026-01-29,Ensure to discuss budget details and confirm if any funds are allocated.,0,,f,0,0,2026-03-31 20:59:11.998268+00,Closed Won,Won and Closed,f6dbd69b-ebf5-49ae-a031-4d686e9dbddc,2026-01-28T00:00:00.000Z,2026-01-28 00:00:00+00,Availability,4456952219,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9316,10,QuantumEdge Analytics,130772,Closed,Ray Flannigan,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,44,,,,,,,,,,4456793459,,,,,,,,Integracon_15_Migrate (Omar Ramey),2025-03-05,,,,f,0,,,,Won and Closed,8d5ba2ff-ebca-49c2-88c0-064b8641a78c,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,MaaS,4456793459,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9317,10,UrbanForge Labs,5952,Closed,Ray Flannigan,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,44,,,,,,,,,,4456813871,,,,,,,,Kyndryl_Avis_Migrate_ph.1,2025-05-20,,,,f,0,,,,Won and Closed,49fde272-f68b-40df-b2b8-e0782f5e79f3,2025-04-07T00:00:00.000Z,2025-04-07 00:00:00+00,Migrate,4456813871,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9318,10,ClearWave Systems,14165,Closed,Ray Flannigan,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,44,,,,,,,,,,4456823510,,,,,,,,EY--5 cluster migrate,2025-06-20,,,,f,0,,,,Won and Closed,b7b3acc7-5a40-4133-a215-6475a7514543,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,MaaS,4456823510,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9319,10,OpenBridge Insights,17418.25,Best Case,Ray Flannigan,"The deal with OpenBridge Insights involves a storage upgrade, with pricing sent and the buyer currently working on a decision. The sales rep has received additional sizing information and is coordinating with the SE for a proper recommendation and quote. The opportunity is in the Best Case stage with a close date set for March 13, 2026.","Work with SE to get proper recommendation and quote
Follow up on decision for storage upgrade",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes in place.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6022}, ""computed_at"": ""2026-03-31T20:59:15.540Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,44,,,,,,Assumed: working to determine hardware and migration requirements.,,,,4456831448,,,,,,,Pipeline,VAI_HW&Migrate,2026-03-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-03-31 20:59:15.53385+00,Pipeline,1. Identify Prospect,e38bf71a-5d0f-40e0-a09d-32f631ca20f7,2025-11-14T00:00:00.000Z,2025-11-14 00:00:00+00,MaaS,4456831448,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
