id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
57,9,Vantage Legal,199221,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,109964,,,,,,,,Vantage Litigation AI,2026-05-05,,,,f,0,,,,Proposal,54f27f34-5265-4a48-a09e-cb3bdc4f69cd,2026-01-18T05:00:00.000Z,2026-01-18 05:00:00+00,Migrate,109964,,f,,,,,,,,,,,,,,,,,,,,,,t
58,9,Westbridge Foods,66201,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110176,,,,,,,,Westbridge Demand AI,2026-06-13,,,,f,0,,,,Discovery,c1350776-1f1f-4fd6-949b-38af3e99932c,2026-01-20T05:00:00.000Z,2026-01-20 05:00:00+00,Endpoint,110176,,f,,,,,,,,,,,,,,,,,,,,,,t
59,9,Xenon Maritime,255221,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110388,,,,,,,,Xenon Vessel AI,2026-04-30,,,,f,0,,,,Negotiation,3885a598-3c92-4902-b3c1-21b313758787,2026-01-22T05:00:00.000Z,2026-01-22 05:00:00+00,Endpoint,110388,,f,,,,,,,,,,,,,,,,,,,,,,t
60,9,Yellowstone Mining,119331,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110600,,,,,,,,Yellowstone Ore AI,2026-06-28,,,,f,0,,,,Evaluation,0f414300-3a01-4e88-8fc2-8a413d18b9fd,2026-01-24T05:00:00.000Z,2026-01-24 05:00:00+00,Migrate,110600,,f,,,,,,,,,,,,,,,,,,,,,,t
61,9,Zenith Apparel,55271,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,110812,,,,,,,,Zenith Merchandising AI,2026-05-12,,,,f,0,,,,Qualification,30123688-00ea-4d48-bd44-c88a2f935330,2026-01-26T05:00:00.000Z,2026-01-26 05:00:00+00,Availability,110812,,f,,,,,,,,,,,,,,,,,,,,,,t
62,9,Apex Dynamics,278991,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,111024,,,,,,,,Apex Workflow AI,2026-06-03,,,,f,0,,,,Proposal,ed302120-5656-4a62-9584-4a97be642d78,2026-01-28T05:00:00.000Z,2026-01-28 05:00:00+00,Migrate,111024,,f,,,,,,,,,,,,,,,,,,,,,,t
63,9,Blue Harbor Systems,66271,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,111236,,,,,,,,Harbor Network AI,2026-04-27,,,,f,0,,,,Prospecting,7f8e51fa-2bb1-4234-9b67-eefb1086e670,2026-01-30T05:00:00.000Z,2026-01-30 05:00:00+00,Endpoint,111236,,f,,,,,,,,,,,,,,,,,,,,,,t
64,9,Cobalt Ridge Labs,229771,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,111448,,,,,,,,Ridge BioCompute,2026-06-19,,,,f,0,,,,Negotiation,ebf0acf9-c12c-4d34-b5c3-bb3f152c2b2e,2026-02-01T05:00:00.000Z,2026-02-01 05:00:00+00,Availability,111448,,f,,,,,,,,,,,,,,,,,,,,,,t
65,9,DeltaNova Energy,118771,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,111660,,,,,,,,Delta Solar AI,2026-05-25,,,,f,0,,,,Evaluation,e1071d33-a262-404e-b7e4-aa5f432de0a3,2026-02-02T05:00:00.000Z,2026-02-02 05:00:00+00,Migrate,111660,,f,,,,,,,,,,,,,,,,,,,,,,t
66,9,Everline Robotics,55261,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,111872,,,,,,,,Everline Assembly AI,2026-06-15,,,,f,0,,,,Qualification,198ec75a-2420-4d41-987e-1adeba66e2d5,2026-02-03T05:00:00.000Z,2026-02-03 05:00:00+00,Availability,111872,,f,,,,,,,,,,,,,,,,,,,,,,t
67,9,Frontier Analytics,199771,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,112084,,,,,,,,Frontier Demand Forecast,2026-04-22,,,,f,0,,,,Proposal,544653bb-196d-4172-a1fe-d5487fc100aa,2026-02-04T05:00:00.000Z,2026-02-04 05:00:00+00,Migrate,112084,,f,,,,,,,,,,,,,,,,,,,,,,t
68,9,Greenwave Holdings,66261,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,112296,,,,,,,,Greenwave ESG AI,2026-06-26,,,,f,0,,,,Discovery,664bad46-7d68-4dc3-ab39-1447b121d251,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Endpoint,112296,,f,,,,,,,,,,,,,,,,,,,,,,t
69,9,Helix Manufacturing,255771,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,112508,,,,,,,,Helix Factory AI,2026-05-18,,,,f,0,,,,Negotiation,267f392c-316f-42f2-a35e-79e6683c9f14,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Endpoint,112508,,f,,,,,,,,,,,,,,,,,,,,,,t
70,9,Ionex Medical,119661,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,112720,,,,,,,,Ionex Diagnostics AI,2026-06-08,,,,f,0,,,,Evaluation,f7a312dc-65e2-4f6c-b65b-5418e3fd2d3a,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,112720,,f,,,,,,,,,,,,,,,,,,,,,,t
71,9,Jetstream Logistics,55251,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,112932,,,,,,,,Jetstream Load AI,2026-04-11,,,,f,0,,,,Prospecting,b9237a47-c006-4501-9591-ed0ee3d13734,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Availability,112932,,f,,,,,,,,,,,,,,,,,,,,,,t
72,9,Keystone Financial,278771,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,113144,,,,,,,,Keystone Compliance AI,2026-06-23,,,,f,0,,,,Proposal,20b7440a-d5b2-4617-8cc3-249e2d9b1678,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,113144,,f,,,,,,,,,,,,,,,,,,,,,,t
73,9,LumaTech,66251,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,113356,,,,,,,,Luma Ops AI,2026-05-03,,,,f,0,,,,Qualification,9ff291dd-34bb-42ac-a604-a33bed0ccdba,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Endpoint,113356,,f,,,,,,,,,,,,,,,,,,,,,,t
74,9,Mosaic Retail,229661,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,113568,,,,,,,,Mosaic Store AI,2026-06-12,,,,f,0,,,,Negotiation,b17961a8-7d81-4b7b-ad63-2b2dc4a2d9f3,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Availability,113568,,f,,,,,,,,,,,,,,,,,,,,,,t
75,9,Northstar Telecom,118661,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,113780,,,,,,,,Northstar Routing AI,2026-04-29,,,,f,0,,,,Evaluation,c87b1be8-8166-4328-8025-be0e37ee03d0,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,113780,,f,,,,,,,,,,,,,,,,,,,,,,t
76,9,Omniview Security,55241,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,113992,,,,,,,,Omniview Identity AI,2026-06-21,,,,f,0,,,,Prospecting,9e445625-88c0-41c9-9a72-455acb18ab2c,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Availability,113992,,f,,,,,,,,,,,,,,,,,,,,,,t
77,9,Pinnacle Aerospace,199661,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,114204,,,,,,,,Pinnacle Flight AI,2026-05-10,,,,f,0,,,,Proposal,c46098b2-059d-4aef-b380-a3d9b0cbb9f1,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,114204,,f,,,,,,,,,,,,,,,,,,,,,,t
78,9,Quantum Freight,66241,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,114416,,,,,,,,Quantum Freight AI,2026-06-10,,,,f,0,,,,Discovery,9f006635-0a56-407a-b81a-e635db8fa9f8,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Endpoint,114416,,f,,,,,,,,,,,,,,,,,,,,,,t
79,9,Redline Motors,255661,Commit,Erik M,"The internal sponsor currently shows low engagement and limited influence, which presents a risk to deal progression.","Develop a strategy to improve relationship with Karen McGinley. Seek to understand her priorities and challenges, and demonstrate how the solution aligns to help. Explore opportunities to increase her involvement in the sales process.",0,2026-02-13 23:30:31.676947,2026-02-11 02:12:53.154056,2,Encourage quantifying the business impact and cost of doing nothing to strengthen the Pain score.,2,Clarify customer validation of these metrics for higher confidence and scoring.,0,Focus on building rapport and uncovering her key concerns to increase her engagement and influence as an internal sponsor. Understand what motivates her and provide tailored value to move her from a passive to an active role.,0,,0,,0,,0,,0,,0,,{},0,,,24,"Clear Pain: Customer is trying to migrate 500 servers, indicating a clear business pain to solve the operational complexity or inefficiency related to server management.",Rep-Defined KPIs: Customer needs to reduce migration window from 10 hours to 5 hours and cutover time from 5 hours to 15 minutes as measurable outcomes.,"Friendly: Karen McGinley, VP Engineering, is identified as the internal sponsor but is described as 'cool to us', indicating low engagement and minimal influence.",,,,,,,114628,,,,,,,Pipeline,Redline Sales AI,2026-04-20,,,,f,4,2,2026-02-13 23:28:33.285367+00,Pipeline,Negotiation,fd25c961-0ab8-4a06-a6aa-c6c9cdbbe934,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Endpoint,114628,,f,agent,,,,,,,,,,,,,,,,,,,,,t
80,9,Summit Insurance,119551,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,114840,,,,,,,,Summit Fraud AI,2026-06-17,,,,f,0,,,,Evaluation,6d11d749-c597-4286-9b94-a5fdbb8bd598,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,114840,,f,,,,,,,,,,,,,,,,,,,,,,t
81,9,Titan Industrial,55231,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,115052,,,,,,,,Titan Machine AI,2026-05-06,,,,f,0,,,,Qualification,46baf048-533e-47e0-8453-21588b86a743,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Availability,115052,,f,,,,,,,,,,,,,,,,,,,,,,t
82,9,Ultraview Health,278661,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,115264,,,,,,,,Ultraview Analytics AI,2026-06-04,,,,f,0,,,,Proposal,1639a0ee-c8a0-4c2a-aa38-df0592f97b6e,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,115264,,f,,,,,,,,,,,,,,,,,,,,,,t
83,9,Vantage Legal,66231,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,115476,,,,,,,,Vantage Contract AI,2026-04-26,,,,f,0,,,,Prospecting,535d613c-a3b2-4c16-b549-34c7633a87a6,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Endpoint,115476,,f,,,,,,,,,,,,,,,,,,,,,,t
84,9,Westbridge Foods,229551,Commit,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,115688,,,,,,,,Westbridge Yield AI,2026-06-06,,,,f,0,,,,Negotiation,20b1da5d-4b91-4df7-96c2-30e4c54ecdb5,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Availability,115688,,f,,,,,,,,,,,,,,,,,,,,,,t
85,9,Xenon Maritime,118551,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,115900,,,,,,,,Xenon Port AI,2026-05-15,,,,f,0,,,,Evaluation,560a028a-71a9-4459-9213-c5cee637d608,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,115900,,f,,,,,,,,,,,,,,,,,,,,,,t
86,9,Yellowstone Mining,55221,Pipeline,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,116112,,,,,,,,Yellowstone Mine AI,2026-06-14,,,,f,0,,,,Discovery,24a59994-eea9-49f0-be18-ec1c8f316714,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Availability,116112,,f,,,,,,,,,,,,,,,,,,,,,,t
87,9,Zenith Apparel,199551,Best Case,Erik M,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,116324,,,,,,,,Zenith Supply AI,2026-04-24,,,,f,0,,,,Proposal,17f68eb0-b3e1-4939-be0f-7ce6c0bb6b16,2026-02-05T05:00:00.000Z,2026-02-05 05:00:00+00,Migrate,116324,,f,,,,,,,,,,,,,,,,,,,,,,t
88,9,HarborTech Solutions,185000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,970,,,,,,,,HTS Network Upgrade,2025-12-01,,,,f,0,,,,Closed Won,60d9c28f-7c9e-4d28-94b6-4a145fef05ef,2025-08-12T00:00:00.000Z,2025-08-12 00:00:00+00,Migrate,970,,f,,,,,,,,,,,,,,,,,,,,,,f
89,9,BlueWave Analytics,72000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,971,,,,,,,,BWA Data Lake Expansion,2026-01-15,,,,f,0,,,,Closed Won,e728d703-a42c-4b7b-aab9-c0c0b9c84f5a,2025-09-03T00:00:00.000Z,2025-09-03 00:00:00+00,Availability,971,,f,,,,,,,,,,,,,,,,,,,,,,f
90,9,GreenPoint Retail,54000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,972,,,,,,,,GPR POS Modernization,2026-02-10,,,,f,0,,,,Closed Won,56ed256f-c0af-4b15-a2b4-afeebde7bedd,2025-10-22T00:00:00.000Z,2025-10-22 00:00:00+00,Migrate,972,,f,,,,,,,,,,,,,,,,,,,,,,f
91,9,Summit Industrial,265000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,973,,,,,,,,Summit Safety Sensors,2026-02-01,,,,f,0,,,,Closed Won,023b4de5-7aed-4d72-b739-4ae802ae3b1d,2025-11-05T00:00:00.000Z,2025-11-05 00:00:00+00,Endpoint,973,,f,,,,,,,,,,,,,,,,,,,,,,f
92,9,NorthStar Freight,88000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,974,,,,,,,,NSF Routing Optimization,2026-01-01,,,,f,0,,,,Closed Won,1ee598bb-c235-4cf8-8b2d-2d6e08744f6f,2025-12-11T00:00:00.000Z,2025-12-11 00:00:00+00,Availability,974,,f,,,,,,,,,,,,,,,,,,,,,,f
93,9,MetroHealth Clinics,132000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,975,,,,,,,,MHC Patient Portal,1900-01-11,,,,f,0,,,,Closed Won,fc92603b-8ebd-434c-a161-c5c2ccfb19e4,2025-12-18T00:00:00.000Z,2025-12-18 00:00:00+00,Migrate,975,,f,,,,,,,,,,,,,,,,,,,,,,f
94,9,BrightPath Education,41000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,976,,,,,,,,BPE LMS Deployment,2025-12-01,,,,f,0,,,,Closed Won,b4183886-e416-4440-8f59-31f4e24d18be,2026-01-03T00:00:00.000Z,2026-01-03 00:00:00+00,Availability,976,,f,,,,,,,,,,,,,,,,,,,,,,f
95,9,IronGate Manufacturing,99000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,977,,,,,,,,IGM Robotics Pilot,2025-11-01,,,,f,0,,,,Closed Won,aedcf705-3af2-4e75-bd64-296bd93fb17f,2026-01-10T00:00:00.000Z,2026-01-10 00:00:00+00,Migrate,977,,f,,,,,,,,,,,,,,,,,,,,,,f
96,9,Silverline Finance,275000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,978,,,,,,,,SLF Compliance Suite,2025-10-01,,,,f,0,,,,Closed Won,9f833ddf-bcf1-4777-b4d5-022cb87729d1,2026-01-18T00:00:00.000Z,2026-01-18 00:00:00+00,Availability,978,,f,,,,,,,,,,,,,,,,,,,,,,f
97,9,Evergreen Energy,68000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,979,,,,,,,,EE Grid Monitoring,2025-09-01,,,,f,0,,,,Closed Won,5873934e-9f55-4256-b0fc-c6d32da7546f,2026-01-25T00:00:00.000Z,2026-01-25 00:00:00+00,Migrate,979,,f,,,,,,,,,,,,,,,,,,,,,,f
98,9,RapidRoute Logistics,47000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,980,,,,,,,,RRL Fleet Tracking,2025-08-01,,,,f,0,,,,Closed Won,1ce9b8d6-bc1f-4f21-8f92-6f675b57b9f8,2026-02-01T00:00:00.000Z,2026-02-01 00:00:00+00,Availability,980,,f,,,,,,,,,,,,,,,,,,,,,,f
99,9,Clearwater Foods,158000,Won,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,981,,,,,,,,CWF Supply Chain AI,2025-07-01,,,,f,0,,,,Closed Won,fbf8dec5-9d9d-4697-b19b-b9b86e04aa4e,2026-02-03T00:00:00.000Z,2026-02-03 00:00:00+00,Migrate,981,,f,,,,,,,,,,,,,,,,,,,,,,f
100,9,Horizon BioLabs,92000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,982,,,,,,,,HBL Research Cloud,2026-06-28,,,,f,0,,,,Closed Won,08ebb047-0090-4e48-8770-b3357ee3fd9a,2026-02-04T00:00:00.000Z,2026-02-04 00:00:00+00,Endpoint,982,,f,,,,,,,,,,,,,,,,,,,,,,f
101,9,Pioneer Telecom,245000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,983,,,,,,,,PT Fiber Rollout,2026-07-01,,,,f,0,,,,Closed Won,9cdea864-9f1d-401a-8116-94843732321c,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,Endpoint,983,,f,,,,,,,,,,,,,,,,,,,,,,f
102,9,RedOak Construction,36000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,984,,,,,,,,ROC Project Suite,2026-01-20,,,,f,0,,,,Closed Won,14b33818-7929-49a6-b6f0-d156c3d433fd,2025-09-14T00:00:00.000Z,2025-09-14 00:00:00+00,Migrate,984,,f,,,,,,,,,,,,,,,,,,,,,,f
103,9,Velocity Motors,52000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,985,,,,,,,,VM Predictive Maintenance,2026-02-05,,,,f,0,,,,Closed Won,5c9ad509-3c1f-4789-91fc-39a5a32c7026,2025-10-01T00:00:00.000Z,2025-10-01 00:00:00+00,Availability,985,,f,,,,,,,,,,,,,,,,,,,,,,f
104,9,Cobalt Security,78000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,986,,,,,,,,CS Access Control,2026-02-01,,,,f,0,,,,Closed Won,aeaa464d-e4d8-4ccf-9e44-78c28e495470,2025-11-12T00:00:00.000Z,2025-11-12 00:00:00+00,Migrate,986,,f,,,,,,,,,,,,,,,,,,,,,,f
105,9,UrbanGrid Utilities,112000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,987,,,,,,,,UGU Load Balancing,2026-01-01,,,,f,0,,,,Closed Won,1fcb594b-2642-440d-a0c2-0e74af8408f8,2025-12-02T00:00:00.000Z,2025-12-02 00:00:00+00,Endpoint,987,,f,,,,,,,,,,,,,,,,,,,,,,f
106,9,Skyline Hotels,67000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,988,,,,,,,,SH Guest Experience AI,1900-01-11,,,,f,0,,,,Closed Won,bae7302d-ca40-4c0b-8d73-872b446f67ae,2026-01-06T00:00:00.000Z,2026-01-06 00:00:00+00,Availability,988,,f,,,,,,,,,,,,,,,,,,,,,,f
107,9,Apex Legal Group,33000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,989,,,,,,,,ALG Document AI,2025-12-01,,,,f,0,,,,Closed Won,45bf29a7-f3da-4a28-b6a6-33ecd4053ac4,2026-01-14T00:00:00.000Z,2026-01-14 00:00:00+00,Migrate,989,,f,,,,,,,,,,,,,,,,,,,,,,f
108,9,GoldenLeaf Farms,59000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,990,,,,,,,,GLF Crop Analytics,2025-11-01,,,,f,0,,,,Closed Won,9f7c4f7d-39ef-4478-8bdb-614a799aba9e,2026-01-22T00:00:00.000Z,2026-01-22 00:00:00+00,Availability,990,,f,,,,,,,,,,,,,,,,,,,,,,f
109,9,TriStar Aerospace,205000,Won,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,991,,,,,,,,TSA Engine Diagnostics,2025-10-01,,,,f,0,,,,Closed Won,8d63dec3-e2e9-4938-9196-a02cf646aeb2,2026-01-29T00:00:00.000Z,2026-01-29 00:00:00+00,Migrate,991,,f,,,,,,,,,,,,,,,,,,,,,,f
