id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
8989,10,DELL MARKETING LP,2977,Pipeline,Constantine Panayotopoulos,"The deal involves a data migration project for the Eureka Union School District, with a focus on migrating 13 VMs from VMWare to Hyper-V. The preferred migration window is before the entitlement date for current hardware expires in August, with the week of July 4th suggested as the optimal time. No specific budget or economic buyer has been identified in the notes.",Confirm budget availability and identify the economic buyer.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of not addressing the migration by the deadline.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Identify specific steps or stakeholders involved in the decision-making process to improve the score.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to discuss the contract status with the customer to gather more information.,3,The timeline is clearly defined with a specific date and urgency related to the entitlement expiration.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5796}, ""computed_at"": ""2026-03-26T18:15:28.981Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Vague: Zach stated the preferred migration window is before the entitlement date for current hardware expires in August of next year.,,Coach: Zach stated the preferred migration window is before the entitlement date for current hardware expires in August of next year.,,,,,,"Compelling Event: Zach stated the preferred migration window is before the entitlement date for current hardware expires in August of next year, with summer being the optimal time for the school district, and suggested the week of July 4th as a possible window.",006dO000005zoHx,,,,,,,Pipeline,Dell Marketing - Eureka Union School District - Migrate13,2026-06-25,Ensure to discuss budget availability and confirm if funds can be allocated.,0,,f,5,5,2026-03-26 18:15:28.975719+00,Pipeline,1. Identify Prospect,f0cf20c9-9931-4a4e-9cff-0e0f41d36486,2025-11-21T00:00:00.000Z,2025-11-21 00:00:00+00,Availability,006do000005zohx,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8990,10,Dell USA LP,17664,Best Case,Constantine Panayotopoulos,"The project has been awarded to Dell USA, with updates expected in mid-March. Currently, the project is moving ahead slowly, with a potential start time still to be determined. There are indications of project delays, and the next steps involve a demo setup and internal approvals from HSBC, which may take 8-12 weeks.

Project Delays (high): The project is currently on hold and may not progress until mid-Q1 2026.","Await updates from HSBC regarding project start time.
Set up demo for HSBC within the next three weeks.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the pain points or consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Clarify with the buyer about any specific competitors being considered to strengthen your position.,0,Ensure to gather information on the contract status and any legal reviews that may be underway.,0,Ensure to capture specific dates or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5820}, ""computed_at"": ""2026-03-26T18:15:35.209Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,"Vague: Waiting for reply from Anil, Dell back the 26th for next steps and how we proceed.",,Coach: Contact is nice but has no internal influence.,,,"Assumed: Waiting for reply from Anil, Dell back the 26th for next steps and how we proceed.","Identified: there has been noise about other options and numbers, but for now let’s go with the documented scope of 200.",,,006dO0000031x7Z,,,Anil Shukla,Sr. Consultant Program Manager,,,Pipeline,Dell - HSBC - Migrate200,2026-03-18,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-26 18:15:35.203185+00,Pipeline,5. Propose Solution,4acfc7cb-0fd0-40b6-bb8f-23ec8ff959a8,2025-04-01T00:00:00.000Z,2025-04-01 00:00:00+00,Migrate,006do0000031x7z,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8991,10,Dell USA LP,44500,Best Case,Constantine Panayotopoulos,"The deal with Dell USA LP involves a potential purchase of 500 licenses, with the current stage being Best Case. The sales rep has been following up with Mike O'Bryan but has not received any responses regarding the current license count or budget confirmation. The next purchase is anticipated for December, but there are delays in communication and updates from the Dell team.

Communication Delay (high): Multiple follow-ups with no responses from key stakeholders.","Await response from Mike regarding license count and budget.
Schedule a call with the Dell team to discuss the purchase.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,0,Ensure to ask about any competitors being considered in future discussions.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5839}, ""computed_at"": ""2026-03-26T18:15:41.238Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,"Identified: Mike O?Bryan Sr. Principal, Engineering Technologist, Data Migrations & Connectrix, Enablement",,Assumed: Waiting for Michael to update me on how many licenses they have left.,,,,006dO0000056UtN,,,Mike O'Bryan,"Sr. Principal, Engineering Technologist, Data Migrations & Connectrix, Enablement",,,Pipeline,Dell - 500 Migrate - 1HY,2026-04-16,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,2,2,2026-03-26 18:15:41.231031+00,Pipeline,4. Develop Solution,56b0d0d4-91b7-4acc-9fd2-4f7a80a732ba,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,Migrate,006do0000056utn,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
8992,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WQv4,,,,,,,,Dell - 500 Migrate - 2HY,2024-08-23,,,,f,0,,,,Won and Closed,d8b28a72-b921-423b-92f2-1d5caeb1f59b,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,Availability,006j5000002wqv4,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8993,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XWJa,,,,,,,,Dell - AES Corp - Migrate650,2024-10-15,,,,f,0,,,,Won and Closed,0f7e2e97-cbc5-4397-a9a3-a0e9f6765408,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,Availability,006j5000002xwja,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8994,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003uH4N,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,086e7a1d-f65b-4c3f-b7ed-2e0f3ba5af91,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,Availability,006j5000003uh4n,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8995,10,Dell USA LP,26700,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003grXM,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,afff335f-3fbd-4c74-9716-43bfad9b9f7b,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,Availability,006j5000003grxm,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8996,10,Dell USA LP,8900,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ft31,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,50177608-8e49-4653-8ced-2647862789f0,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,Migrate,006j5000003ft31,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8997,10,Dell USA LP,18595,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002rUWf,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,6bf9c9fa-fed6-4992-8cbc-95e2a473d38d,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,Migrate,006do000002ruwf,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8998,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Jz9J,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,c0067e02-3c1b-4d70-a858-b9cce9b09c84,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,Migrate,006do000003jz9j,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
8999,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP involves migrating 1,000 servers for CarMax. Currently, the project is on credit hold, with delays expected for another three weeks. The procurement process is underway, with a POC scheduled for June, and the team is working on addressing issues related to the purchase order. Maxim D'Souza is involved in coordinating the project and has acknowledged the need for further steps to finalize the POC and subsequent purchase order.

Credit Hold (high): The deal is currently on credit hold, which could delay the procurement process.","Resolve credit hold issues within the next three weeks.
Finalize the POC start dates and address the purchase order.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Consider identifying a contact who has more influence within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5777}, ""computed_at"": ""2026-03-26T18:15:23.357Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,"Coach: Maxim acknowledged and thanked, waiting for POC start dates now.",,,Assumed: Procurement underway,,,,006dO000003KmYD,,,Maxim D'Souza,Consulting Services,,,Closed Won,"Dell USA - CarMax - Migrate 1,000",2025-09-26,Ensure to discuss budget availability and confirm financial ownership in future conversations.,0,,f,2,2,2026-03-26 18:15:23.349738+00,Closed Won,Won and Closed,a8b37126-f624-4e6e-8a1c-92a659675b85,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,Migrate,006do000003kmyd,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9000,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is currently on hold due to multiple issues with the purchase order (PO), including incorrect addresses and credit holds. The sales rep is actively working with contacts at Dell to resolve these issues and secure the correct PO. There have been several delays, but the quote has been approved, and the rep is in communication with key stakeholders to expedite the process.

Credit Hold (high): Dell is currently on credit hold, which could delay the procurement process.

Incorrect PO (medium): Multiple incorrect POs have been issued, causing confusion and delays.","Resolve the credit hold issue with Dell.
Obtain the correct PO from Dell.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the customer’s legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5794}, ""computed_at"": ""2026-03-26T18:15:28.684Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO000003p3ji,,,,,,,Closed Won,Dell - JPW - Migrate50,2025-10-07,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-26 18:15:28.677943+00,Closed Won,Won and Closed,2cd77703-9310-41ad-8a17-6715aa3ddf53,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,Migrate,006do000003p3ji,Dell USA LP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9001,10,Deloitte Inc.,89280,Closed,Ryan Allen,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006J5000003vsQr,,,,,,,,Deloitte Management Services - Migrate (750) - Bell,2025-01-16,,,,f,0,,,,Won and Closed,41c8223d-ddb8-40e9-a430-4494a0616f29,2024-12-02T00:00:00.000Z,2024-12-02 00:00:00+00,CSB,006j5000003vsqr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9002,10,Disney Worldwide Shared Services,7446,Closed,Ryan Allen,"The deal with Disney Worldwide Shared Services involves the purchase of 6 virtual licenses, currently in the finance approval stage after the contract was signed. The procurement process has faced delays, but it is expected to move to PO creation soon. Pricing has been sent over, and the deal is anticipated to close early in January.","Follow up on the finance approval status
Inquire about the timeline for PO creation",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and articulate any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a stronger internal advocate who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,"The contract is in the final stages of approval, indicating strong progress towards final sign-off.",1,Clarify the specific target date for the procurement process to strengthen the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5825}, ""computed_at"": ""2026-03-26T18:15:36.818Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,"Coach: Jerry tried to get us before end of year, but procurement could not make it happen.",,Defined: Determined that Jerry at Disney only needs 6 Virtually licenses for 6 source servers or 6 pairs.,Assumed: procurement could not make it happen.,Identified: Working with Disney on HA renewal. They may be buying 'new' licenses now that they are virtual vs physical.,"Final Sign-off: contract was signed. Is in Finance approval stage. Once that is done, it moves to PO creation.","Assumed: Jerry tried to get us before end of year, but procurement could not make it happen.",006dO000005YpDJ,,,Jerry Ihrig,,,,Closed Won,Disney - 6 HA,2026-02-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,10,10,2026-03-26 18:15:36.812107+00,Closed Won,Won and Closed,4d4047a3-2f85-46f1-bde3-fb62a6bd4b2a,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,CSB,006do000005ypdj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
